object_id,aligned_period
69324,Song dynasty (c. 1046)
105549,Ming dynasty (c. 1600)
193334,Qing dynasty (c. 1965)
13451,Qing dynasty (c. 1644)
186779,Qing dynasty (c. 1945)
147883,Song dynasty (c. 960)
193025,Yuan dynasty (c. 1271)
55833,Song dynasty (c. 1046)
10244,Qing dynasty (c. 1880)
43942,Qing dynasty (c. 1834)
21806,Qing dynasty (c. 1644)
24113,Qing dynasty (c. 1644)
60348,Tang dynasty (c. 770)
104305,未注明日期
79585,Qing dynasty (c. 1895)
147623,Qing dynasty (c. 1845)
21648,Yuan dynasty (c. 1271)
27659,Qing dynasty (c. 1760)
69574,汉朝（公元前206年-公元220年）
7649,Qing dynasty (c. 1871)
49406,Qing dynasty (c. 1867)
12543,Ming dynasty (c. 1368)
180200,Ming dynasty (c. 1368)
148422,Qing dynasty (c. 1644)
3316,汉朝（公元前206年-公元220年）
189161,Qing dynasty (c. 2005)
49843,Qing dynasty (c. 1860)
21662,Song dynasty (c. 960)
53279,Tang dynasty (c. 770)
60339,Song dynasty (c. 1046)
55848,Qing dynasty (c. 1644)
20349,Qing dynasty (c. 1923)
79219,Qing dynasty (c. 1866)
69961,汉朝（公元前206年-公元220年）
73244,Tang dynasty (c. 618)
105529,Song dynasty (c. 960)
159686,Song dynasty (c. 960)
51502,未注明日期
21323,Ming dynasty (c. 1368)
21524,Song dynasty (c. 960)
69798,Song dynasty (c. 1046)
69343,汉朝（公元前206年-公元220年）
70693,汉朝（公元前206年-公元220年）
7951,Qing dynasty (c. 1900)
79435,Qing dynasty (c. 1888)
80720,Qing dynasty (c. 1644)
35955,Qing dynasty (c. 1898)
27580,Ming dynasty (c. 1368)
69639,Song dynasty (c. 960)
70229,Tang dynasty (c. 770)
69576,汉朝（公元前206年-公元220年）
106589,Qing dynasty (c. 1885)
109039,Qing dynasty (c. 1787)
12608,Qing dynasty (c. 1644)
89465,Tang dynasty (c. 618)
28203,Song dynasty (c. 960)
69355,汉朝（公元前206年-公元220年）
44101,Qing dynasty (c. 1888)
42262,Tang dynasty (c. 618)
86387,Song dynasty (c. 1046)
186765,Qing dynasty (c. 1945)
21205,Ming dynasty (c. 1368)
75920,汉朝（公元前206年-公元220年）
80215,Qing dynasty (c. 1644)
22905,Qing dynasty (c. 1844)
70018,Tang dynasty (c. 770)
68837,Qing dynasty (c. 1644)
39385,Qing dynasty (c. 1871)
42411,Yuan dynasty (c. 1271)
69980,Tang dynasty (c. 770)
88202,Ming dynasty (c. 1368)
45424,Qing dynasty (c. 1644)
70238,Tang dynasty (c. 770)
195395,Yuan dynasty (c. 1271)
17769,Qing dynasty (c. 1943)
49616,未注明日期
79310,Ming dynasty (c. 1368)
45912,Qing dynasty (c. 1930)
149892,Qing dynasty (c. 1848)
14441,Qing dynasty (c. 1836)
135794,未注明日期
69152,新石器时代
82306,Qing dynasty (c. 1951)
42460,Qing dynasty (c. 1644)
21616,Tang dynasty (c. 618)
68700,Ming dynasty (c. 1600)
69625,新石器时代
202971,Ming dynasty (c. 1600)
11032,Qing dynasty (c. 1857)
7816,Qing dynasty (c. 1790)
42417,Qing dynasty (c. 1644)
41882,Qing dynasty (c. 1644)
69312,汉朝（公元前206年-公元220年）
70606,汉朝（公元前206年-公元220年）
73224,Tang dynasty (c. 770)
195401,Song dynasty (c. 960)
121835,Qing dynasty (c. 1853)
53523,Tang dynasty (c. 618)
68944,Song dynasty (c. 1046)
84100,Ming dynasty (c. 1368)
79494,Qing dynasty (c. 1877)
58048,Qing dynasty (c. 1644)
22195,Song dynasty (c. 960)
68820,Song dynasty (c. 1046)
41865,Tang dynasty (c. 770)
21024,Tang dynasty (c. 770)
58283,Song dynasty (c. 1115)
68831,Ming dynasty (c. 1600)
182994,Qing dynasty (c. 1998)
21562,Song dynasty (c. 960)
68986,新石器时代
180724,Qing dynasty (c. 1907)
89509,未注明日期
42096,Qing dynasty (c. 1644)
68675,Ming dynasty (c. 1600)
70663,汉朝（公元前206年-公元220年）
117730,Qing dynasty (c. 1896)
69285,汉朝（公元前206年-公元220年）
158222,Qing dynasty (c. 1845)
193326,Qing dynasty (c. 1959)
42242,Qing dynasty (c. 1644)
21754,Song dynasty (c. 960)
7811,Qing dynasty (c. 1780)
75930,Tang dynasty (c. 618)
69853,Song dynasty (c. 1046)
68677,Ming dynasty (c. 1600)
69565,Song dynasty (c. 1046)
87653,Qing dynasty (c. 1644)
7805,Qing dynasty (c. 1765)
193018,Song dynasty (c. 960)
79513,Qing dynasty (c. 1890)
186739,Qing dynasty (c. 1945)
86658,汉朝（公元前206年-公元220年）
21650,Song dynasty (c. 1115)
65909,战国时期（公元前475-221年）
65911,战国时期（公元前475-221年）
69331,汉朝（公元前206年-公元220年）
276594,Qing dynasty (c. 1947)
241446,Qing dynasty (c. 1940)
27466,Qing dynasty (c. 1956)
96627,Song dynasty (c. 1115)
68695,Ming dynasty (c. 1600)
193049,Song dynasty (c. 960)
126179,Qing dynasty (c. 1787)
28594,Qing dynasty (c. 1879)
46423,Qing dynasty (c. 1644)
107912,Qing dynasty (c. 1644)
130660,Tang dynasty (c. 618)
49919,Qing dynasty (c. 1863)
106616,Qing dynasty (c. 1891)
39380,Qing dynasty (c. 1871)
69970,Qing dynasty (c. 1644)
24098,公元前6/4世纪。
44196,Qing dynasty (c. 1897)
21431,汉朝（公元前206年-公元220年）
8402,Qing dynasty (c. 1775)
79406,Qing dynasty (c. 1887)
42555,Qing dynasty (c. 1644)
183393,Qing dynasty (c. 1644)
202975,Ming dynasty (c. 1600)
60945,Qing dynasty (c. 1644)
49153,Qing dynasty (c. 1891)
,Tang dynasty (c. 618)
,Qing dynasty (c. 1644)
,16世纪
,Yuan dynasty (c. 1271)
,20世纪初
,Qing dynasty (c. 1723)
,公元前四千年
,Unknown
911874,Qing dynasty (c. 1644)
61658,Yuan dynasty (c. 1271)
448663,未知
764091,未知
551786,托勒密王朝早期
729644,未知
472562,未知
900001,未知
503651,Ming dynasty (c. 1368)
42188,Qing dynasty (c. 1644)
207247,未知
78191,未知
329077,青铜时代
42733,北魏（386-534）
53660,Song dynasty (c. 1185)
310453,未知
437422,未知
764095,未知
206965,未知
317877,未知
459027,未知
459028,未知
544320,中央王国
53162,Tang dynasty (c. 794)
200668,未知
544740,新王国，拉美西斯
39901,Tang dynasty (c. 618)
53176,Song dynasty (c. 1185)
435848,未知
42515,Ming dynasty (c. 1368)
205883,未知
816189,Song dynasty (c. 1185)
776714,未知
824771,未知
436102,未知
707476,未知
53190,Song dynasty (c. 1185)
192770,未知
53222,Yuan dynasty (c. 1336)
438821,未知
203842,未知
437261,未知
460281,未知
194191,未知
38006,未知
452102,未知
49068,Ming dynasty (c. 1603)
207157,未知
237451,未知
137808,未知
136877,约公元前490年
135914,Qing dynasty (c. 1863)
135810,Qing dynasty (c. 1890)
135666,20世纪中期
135622,Qing dynasty (c. 1948)
135613,Qing dynasty (c. 1950)
135354,Song dynasty (c. 960)
135206,Qing dynasty (c. 1960)
134589,Qing dynasty (c. 1980)
134458,Qing dynasty (c. 1975)
134443,Qing dynasty (c. 2018)
134229,Tang dynasty (c. 800)
60812,Qing dynasty (c. 2008)
57306,Qing dynasty (c. 2000)
56238,Qing dynasty (c. 1833)
55803,Qing dynasty (c. 2004)
52959,Qing dynasty (c. 1984)
51102,Qing dynasty (c. 1897)
40352,Qing dynasty (c. 1899)
38924,罗马帝国时期（公元前27年至公元476年）
37489,Qing dynasty (c. 1935)
37279,古典时期早期
33643,罗马帝国时期（公元前27年至公元476年）
33564,Ming dynasty (c. 1612)
33539,Qing dynasty (c. 1902)
32473,20世纪初
32221,古典晚期
29551,公元3世纪初
23744,Song dynasty (c. 1140)
22247,Qing dynasty (c. 1891)
14878,Qing dynasty (c. 1940)
14756,Qing dynasty (c. 1845)
10056,Qing dynasty (c. 1657)
8898,Ming dynasty (c. 1514)
137492,Qing dynasty (c. 1996)
137483,Qing dynasty (c. 1996)
137477,Qing dynasty (c. 1996)
137427,Qing dynasty (c. 1971)
137169,Qing dynasty (c. 2019)
137157,Qing dynasty (c. 2012)
137156,Qing dynasty (c. 1982)
137152,Qing dynasty (c. 1943)
136896,20世纪初至中期
135904,中期后期
135887,Qing dynasty (c. 1902)
135811,Qing dynasty (c. 1890)
135798,Qing dynasty (c. 1890)
135691,早期中期
135671,Qing dynasty (c. 1966)
135610,Qing dynasty (c. 1963)
135609,Qing dynasty (c. 1963)
135550,Qing dynasty (c. 1775)
135379,Qing dynasty (c. 1880)
135367,Qing dynasty (c. 1788)
134595,Qing dynasty (c. 1947)
134170,未知
133910,Tang dynasty (c. 800)
102729,20世纪初
73907,19世纪末至20世纪初
60769,Qing dynasty (c. 2010)
58857,Qing dynasty (c. 2009)
57758,Qing dynasty (c. 2009)
57716,Qing dynasty (c. 2008)
55813,Qing dynasty (c. 2008)
54926,形成晚期至古典早期
54821,Qing dynasty (c. 1972)
47645,Qing dynasty (c. 1995)
47566,古典晚期
46033,古典晚期
45401,未知
45237,Qing dynasty (c. 1783)
40020,Qing dynasty (c. 1998)
37441,古典晚期
33230,早期中期（纳斯卡中期）
32983,Qing dynasty (c. 1787)
32872,Song dynasty (c. 1185)
32381,Qing dynasty (c. 1878)
32255,Yuan dynasty (c. 1271)
31852,Qing dynasty (c. 1899)
31464,Qing dynasty (c. 1969)
29713,Song dynasty (c. 1046)
23888,Song dynasty (c. 960)
15336,19世纪末至20世纪初
8161,Ming dynasty (c. 1635)
137698,后期形成期（普罗维登西亚期）
137260,Qing dynasty (c. 1926)
137162,Qing dynasty (c. 1933)
137149,Qing dynasty (c. 2018)
136885,Qing dynasty (c. 1978)
136880,Qing dynasty (c. 2019)
135975,Qing dynasty (c. 2018)
135872,Qing dynasty (c. 2018)
135796,Qing dynasty (c. 1885)
135759,Qing dynasty (c. 1980)
135674,Qing dynasty (c. 1965)
135664,Qing dynasty (c. 1987)
135660,Qing dynasty (c. 1987)
135632,Qing dynasty (c. 1963)
135201,Qing dynasty (c. 1984)
134740,别致
134439,Qing dynasty (c. 1991)
58878,Qing dynasty (c. 2009)
58869,Qing dynasty (c. 1979)
58068,Qing dynasty (c. 2001)
57720,16世纪至20世纪初
44648,Qing dynasty (c. 1908)
42352,Qing dynasty (c. 1890)
39108,Ming dynasty (c. 1603)
32890,c.300 CE
31803,罗马帝国时期（公元前27年至公元476年）
31420,后古典主义晚期
29134,18-19世纪
22494,早期地平线（Ocucaje 7-8）
20821,Qing dynasty (c. 1896)
19912,汉朝（公元前206年-公元220年）
17473,Qing dynasty (c. 1854)
13871,Qing dynasty (c. 1974)
9790,Qing dynasty (c. 1880)
9449,Qing dynasty (c. 1899)
137406,20世纪
137291,Qing dynasty (c. 1990)
137264,Qing dynasty (c. 2020)
136912,Qing dynasty (c. 2001)
135921,Qing dynasty (c. 2015)
135888,Qing dynasty (c. 1963)
135683,Tang dynasty (c. 700)
135589,Qing dynasty (c. 1973)
135554,Qing dynasty (c. 2017)
135549,Qing dynasty (c. 2018)
135185,Ming dynasty (c. 1643)
134737,别致
134554,Qing dynasty (c. 1764)
134191,Qing dynasty (c. 1981)
134165,未知
134164,Qing dynasty (c. 1646)
129689,Qing dynasty (c. 1994)
61090,19世纪末至20世纪初
61041,Qing dynasty (c. 2010)
60584,Qing dynasty (c. 1989)
56302,Qing dynasty (c. 2005)
39164,早期形成期
35195,汉朝（公元前206年-公元220年）
33737,Song dynasty (c. 960)
32861,Qing dynasty (c. 1824)
32398,Qing dynasty (c. 1941)
32269,中期形成期
31482,Qing dynasty (c. 1963)
29435,Ming dynasty (c. 1603)
21079,Yuan dynasty (c. 1295)
18597,Qing dynasty (c. 1955)
18583,13世纪末
16210,Qing dynasty (c. 1817)
12950,19世纪末至20世纪初
9231,Qing dynasty (c. 1796)
8894,中间地平线
137460,Song dynasty (c. 1040)
137407,19世纪末至20世纪
137348,19世纪末或20世纪初
137249,Qing dynasty (c. 1993)
136905,Qing dynasty (c. 1878)
136900,Qing dynasty (c. 2019)
136891,Qing dynasty (c. 1850)
136792,Qing dynasty (c. 1660)
135889,Qing dynasty (c. 1963)
135817,Qing dynasty (c. 1910)
135814,Qing dynasty (c. 1900)
135728,Qing dynasty (c. 2009)
135696,早期中期
135643,21世纪初
135637,Qing dynasty (c. 1985)
135624,Qing dynasty (c. 1984)
135618,Qing dynasty (c. 1951)
135587,Qing dynasty (c. 1957)
135521,Qing dynasty (c. 2017)
135244,Qing dynasty (c. 1936)
134682,Tang dynasty (c. 907)
134355,Qing dynasty (c. 2018)
133913,Qing dynasty (c. 1901)
60811,Qing dynasty (c. 2008)
58888,Qing dynasty (c. 1979)
58884,Qing dynasty (c. 1979)
58858,Qing dynasty (c. 2009)
57754,Qing dynasty (c. 2006)
55939,Qing dynasty (c. 1967)
55163,Qing dynasty (c. 1941)
51098,Qing dynasty (c. 1982)
45518,Qing dynasty (c. 1929)
42370,罗马帝国时期（公元前27年至公元476年）
37626,Qing dynasty (c. 1654)
36886,未知
32898,Qing dynasty (c. 1872)
32714,后古典主义晚期
32245,Qing dynasty (c. 1887)
31653,Qing dynasty (c. 1962)
30620,Ming dynasty (c. 1635)
28330,Qing dynasty (c. 1814)
22540,早期地平线（Ocucaje 7-8）
16650,Qing dynasty (c. 1959)
8146,Tang dynasty (c. 800)
6858,Qing dynasty (c. 1899)
137284,Qing dynasty (c. 2010)
52886,Qing dynasty (c. 1944)
135715,Qing dynasty (c. 1851)
137282,Qing dynasty (c. 2009)
135653,Qing dynasty (c. 1981)
135640,Qing dynasty (c. 1998)
137297,Qing dynasty (c. 2009)
136920,Qing dynasty (c. 1926)
135642,Qing dynasty (c. 2000)
137290,Qing dynasty (c. 2010)
135639,Qing dynasty (c. 1978)
137410,Qing dynasty (c. 1780)
137365,Qing dynasty (c. 1971)
137344,Ming dynasty (c. 1591)
135964,Qing dynasty (c. 1982)
135815,Qing dynasty (c. 1890)
135561,Tang dynasty (c. 800)
135290,Qing dynasty (c. 1970)
45692,未知
23368,Tang dynasty (c. 800)
137366,Qing dynasty (c. 1971)
135869,Qing dynasty (c. 2011)
135559,Qing dynasty (c. 2015)
135313,Qing dynasty (c. 2005)
135306,Qing dynasty (c. 2005)
135231,Qing dynasty (c. 1989)
37985,Ming dynasty (c. 1524)
25246,Qing dynasty (c. 2005)
13563,Qing dynasty (c. 1971)
137677,Qing dynasty (c. 1917)
135308,Qing dynasty (c. 2007)
135289,Qing dynasty (c. 1967)
137428,Qing dynasty (c. 1981)
137287,Qing dynasty (c. 2009)
135520,Qing dynasty (c. 1998)
135312,Qing dynasty (c. 2005)
135303,Qing dynasty (c. 2009)
134167,未知
24961,15世纪末至16世纪初
135311,Qing dynasty (c. 2005)
137435,20世纪60年代中期
137275,Qing dynasty (c. 2009)
137296,Qing dynasty (c. 2009)
145721,Qing dynasty (c. 1905)
145719,Qing dynasty (c. 1879)
145718,Qing dynasty (c. 1892)
145716,Qing dynasty (c. 1889)
145714,Qing dynasty (c. 1895)
145710,Qing dynasty (c. 1880)
145703,Qing dynasty (c. 1878)
145675,Qing dynasty (c. 1963)
145612,Qing dynasty (c. 2004)
145378,Qing dynasty (c. 1983)
145376,Qing dynasty (c. 1835)
145346,Qing dynasty (c. 1983)
145309,Qing dynasty (c. 2022)
145273,Qing dynasty (c. 1994)
145270,Qing dynasty (c. 1994)
145269,Qing dynasty (c. 1994)
145266,Qing dynasty (c. 1994)
145221,Qing dynasty (c. 2007)
145220,Qing dynasty (c. 2007)
145215,Qing dynasty (c. 2007)
145214,Qing dynasty (c. 2007)
145211,Qing dynasty (c. 2007)
145210,Qing dynasty (c. 2007)
145207,Qing dynasty (c. 2009)
145206,Qing dynasty (c. 2006)
145180,Qing dynasty (c. 1644)
145178,Qing dynasty (c. 1644)
145174,Qing dynasty (c. 1644)
145169,Qing dynasty (c. 1826)
145166,Qing dynasty (c. 1853)
145163,Qing dynasty (c. 1985)
145160,Qing dynasty (c. 1983)
145158,Qing dynasty (c. 1983)
145157,Qing dynasty (c. 1982)
145153,Qing dynasty (c. 1988)
145148,Qing dynasty (c. 1993)
145137,Qing dynasty (c. 1988)
145136,Qing dynasty (c. 1989)
145133,Qing dynasty (c. 1988)
145070,19世纪80年代至90年代
145052,Qing dynasty (c. 2004)
145032,Qing dynasty (c. 2020)
145030,Qing dynasty (c. 2016)
145020,Qing dynasty (c. 1894)
145016,Qing dynasty (c. 2021)
144953,Qing dynasty (c. 1900)
144944,Qing dynasty (c. 1971)
144937,Qing dynasty (c. 1971)
144931,Qing dynasty (c. 1971)
144927,Qing dynasty (c. 1971)
144926,Qing dynasty (c. 1971)
144918,Qing dynasty (c. 1969)
144891,Qing dynasty (c. 1909)
144890,Qing dynasty (c. 1885)
144885,Qing dynasty (c. 1889)
144884,Qing dynasty (c. 1909)
144882,Qing dynasty (c. 1910)
144878,Qing dynasty (c. 1910)
144874,Qing dynasty (c. 1892)
144849,罗马帝国时期（公元前27年至公元476年）
144818,Qing dynasty (c. 1926)
144811,Qing dynasty (c. 1950)
144801,Ming dynasty (c. 1620)
144797,Ming dynasty (c. 1620)
144796,Ming dynasty (c. 1620)
144794,Ming dynasty (c. 1620)
144785,Qing dynasty (c. 1951)
144783,Qing dynasty (c. 1951)
144743,Yuan dynasty (c. 1271)
144736,Ming dynasty (c. 1603)
144722,Yuan dynasty (c. 1336)
144721,20世纪末
144720,Ming dynasty (c. 1392)
144718,20世纪末
144717,20世纪中期
144714,20世纪末
144551,Qing dynasty (c. 1986)
144371,Qing dynasty (c. 1790)
144369,Qing dynasty (c. 1775)
144364,Qing dynasty (c. 2020)
144362,Qing dynasty (c. 2014)
144289,Qing dynasty (c. 1979)
144288,Qing dynasty (c. 1964)
144254,Tang dynasty (c. 700)
144251,Qing dynasty (c. 1788)
144249,Ming dynasty (c. 1550)
144247,Qing dynasty (c. 1726)
144216,未知
144215,Qing dynasty (c. 1982)
144015,Qing dynasty (c. 1968)
143999,Qing dynasty (c. 1963)
143923,Qing dynasty (c. 1985)
143921,Qing dynasty (c. 1983)
143916,Qing dynasty (c. 1985)
143911,Qing dynasty (c. 1985)
143909,Qing dynasty (c. 1982)
143904,Qing dynasty (c. 1983)
143892,Qing dynasty (c. 1985)
143816,Qing dynasty (c. 1991)
143810,Qing dynasty (c. 1991)
143709,Qing dynasty (c. 1985)
143707,Qing dynasty (c. 1980)
143696,Qing dynasty (c. 1981)
143695,Qing dynasty (c. 1983)
143686,Qing dynasty (c. 1980)
143676,Qing dynasty (c. 1980)
143672,Qing dynasty (c. 1983)
143433,Qing dynasty (c. 1976)
143429,Qing dynasty (c. 1976)
143427,Qing dynasty (c. 1977)
143423,Qing dynasty (c. 1949)
143422,Qing dynasty (c. 1948)
142946,Qing dynasty (c. 1915)
142942,20世纪80年代至90年代
142940,Qing dynasty (c. 1985)
142928,Qing dynasty (c. 1900)
142926,Qing dynasty (c. 1940)
142922,Qing dynasty (c. 1860)
142918,Qing dynasty (c. 1920)
142914,Qing dynasty (c. 1958)
142911,Qing dynasty (c. 1985)
142906,Qing dynasty (c. 1950)
142905,Qing dynasty (c. 1910)
142890,Qing dynasty (c. 2012)
142843,Qing dynasty (c. 2005)
142835,Qing dynasty (c. 1964)
142832,Qing dynasty (c. 1960)
142805,Qing dynasty (c. 1910)
142789,Qing dynasty (c. 1960)
142772,Qing dynasty (c. 2024)
142765,Qing dynasty (c. 2011)
142759,Qing dynasty (c. 2011)
142755,Qing dynasty (c. 2010)
142754,Qing dynasty (c. 2012)
142751,Qing dynasty (c. 2011)
142677,Qing dynasty (c. 1930)
142673,Ming dynasty (c. 1392)
142568,Qing dynasty (c. 1955)
142514,Qing dynasty (c. 1977)
142513,Qing dynasty (c. 1977)
142510,Qing dynasty (c. 1977)
142506,Song dynasty (c. 1185)
142497,Qing dynasty (c. 1947)
142492,Qing dynasty (c. 1936)
142482,Qing dynasty (c. 2023)
142481,Qing dynasty (c. 2023)
142477,Qing dynasty (c. 1912)
142436,Qing dynasty (c. 1835)
142421,Qing dynasty (c. 1991)
142408,Qing dynasty (c. 1935)
142269,Qing dynasty (c. 2023)
142268,Qing dynasty (c. 2006)
142265,Qing dynasty (c. 2006)
142264,Qing dynasty (c. 2004)
142234,Qing dynasty (c. 1864)
142150,20世纪中期
142148,Qing dynasty (c. 1963)
142144,20世纪中期
142112,Song dynasty (c. 960)
142110,Qing dynasty (c. 1644)
142081,Qing dynasty (c. 1806)
142075,未知
142069,未知
142066,Qing dynasty (c. 1812)
142051,Qing dynasty (c. 1968)
142037,Qing dynasty (c. 1978)
142033,Qing dynasty (c. 1944)
142032,Qing dynasty (c. 1945)
142031,Qing dynasty (c. 1939)
142005,Qing dynasty (c. 1990)
142002,Qing dynasty (c. 2000)
142001,Qing dynasty (c. 1980)
142000,Qing dynasty (c. 1980)
141989,Qing dynasty (c. 1930)
141960,Qing dynasty (c. 1960)
141956,Qing dynasty (c. 2010)
141948,Qing dynasty (c. 2010)
141933,Qing dynasty (c. 2010)
141930,Qing dynasty (c. 2010)
141929,Qing dynasty (c. 2012)
141928,Qing dynasty (c. 2012)
141922,Qing dynasty (c. 2012)
141919,Qing dynasty (c. 2012)
141918,Qing dynasty (c. 2012)
141915,Cypro几何
141913,Qing dynasty (c. 2010)
141912,Qing dynasty (c. 1988)
141861,Qing dynasty (c. 2012)
141857,19世纪60年代至70年代
141855,Qing dynasty (c. 1860)
141854,Qing dynasty (c. 1890)
141853,Qing dynasty (c. 1862)
141850,Qing dynasty (c. 2009)
141843,Qing dynasty (c. 1998)
141835,Qing dynasty (c. 1993)
141833,Qing dynasty (c. 1995)
141831,Qing dynasty (c. 1996)
141821,Qing dynasty (c. 1994)
141810,Qing dynasty (c. 1995)
141809,Qing dynasty (c. 1931)
141807,Qing dynasty (c. 1928)
141806,Qing dynasty (c. 1936)
141804,Qing dynasty (c. 1929)
141803,Qing dynasty (c. 1930)
141792,Qing dynasty (c. 1891)
141785,Qing dynasty (c. 1933)
141747,Ming dynasty (c. 1603)
141742,未知
141741,Qing dynasty (c. 1827)
141738,未知
141732,Qing dynasty (c. 1816)
141729,Qing dynasty (c. 1816)
141725,Qing dynasty (c. 1814)
141716,Qing dynasty (c. 1812)
141715,Qing dynasty (c. 1812)
141713,Qing dynasty (c. 1811)
141709,Qing dynasty (c. 1811)
141688,未知
141686,未知
141684,未知
141653,Qing dynasty (c. 1998)
141652,Qing dynasty (c. 1840)
141594,Qing dynasty (c. 2013)
141586,Qing dynasty (c. 2022)
141517,Qing dynasty (c. 1950)
141514,中期形成期
141512,早期形成期
141510,早期形成期
141189,Ming dynasty (c. 1480)
141165,20世纪初
141163,约20世纪初
141159,Qing dynasty (c. 1995)
141137,Qing dynasty (c. 1947)
141136,Qing dynasty (c. 1972)
141123,Qing dynasty (c. 1934)
141114,Qing dynasty (c. 2022)
141108,Qing dynasty (c. 1974)
141103,Qing dynasty (c. 1990)
141099,Qing dynasty (c. 1990)
141087,Qing dynasty (c. 2007)
141075,Qing dynasty (c. 1979)
141072,Qing dynasty (c. 1977)
141061,Qing dynasty (c. 1870)
141048,20世纪末或21世纪初
141042,Qing dynasty (c. 1999)
141040,Qing dynasty (c. 1972)
141033,Qing dynasty (c. 1965)
141032,Qing dynasty (c. 1962)
141030,Qing dynasty (c. 1962)
141012,Qing dynasty (c. 2012)
141010,Qing dynasty (c. 1980)
141007,Qing dynasty (c. 1942)
141006,Qing dynasty (c. 2017)
140974,大约20世纪40年代
140964,大约19世纪80年代
140959,Qing dynasty (c. 1885)
140943,Qing dynasty (c. 1907)
140942,20世纪初
140941,20世纪初
140940,20世纪初
140931,20世纪初
140926,20世纪初
140887,Ming dynasty (c. 1603)
140867,Qing dynasty (c. 2022)
140862,Qing dynasty (c. 2005)
140849,Qing dynasty (c. 1928)
140841,Qing dynasty (c. 1940)
140835,Qing dynasty (c. 1938)
140818,Qing dynasty (c. 1942)
140817,Qing dynasty (c. 1928)
140815,Qing dynasty (c. 1936)
140814,Qing dynasty (c. 1936)
140807,Qing dynasty (c. 1938)
140804,Qing dynasty (c. 1935)
140803,Qing dynasty (c. 1930)
140795,Qing dynasty (c. 1940)
140789,Qing dynasty (c. 1934)
140788,Qing dynasty (c. 1937)
140784,Qing dynasty (c. 1913)
140781,Qing dynasty (c. 1930)
140770,未知
140765,Qing dynasty (c. 1916)
140763,Qing dynasty (c. 1942)
140749,Qing dynasty (c. 1936)
140748,未知
140745,Qing dynasty (c. 1936)
140731,Qing dynasty (c. 1945)
140727,Qing dynasty (c. 1945)
140723,Qing dynasty (c. 1941)
140714,Qing dynasty (c. 1939)
140711,Qing dynasty (c. 1973)
140709,Qing dynasty (c. 1922)
140708,Qing dynasty (c. 1933)
140706,Qing dynasty (c. 1937)
140705,Qing dynasty (c. 1937)
140704,Qing dynasty (c. 1937)
140703,Qing dynasty (c. 1942)
140698,20世纪初
140695,20世纪初
140633,Qing dynasty (c. 1976)
140623,Qing dynasty (c. 2022)
140621,Qing dynasty (c. 2022)
140620,Qing dynasty (c. 2022)
140619,Qing dynasty (c. 2022)
140571,Qing dynasty (c. 1997)
140570,Qing dynasty (c. 1855)
140501,Qing dynasty (c. 2019)
140466,Qing dynasty (c. 2004)
140452,可能是20世纪下半叶
140451,可能是20世纪下半叶
140440,大约20世纪70年代
140428,Qing dynasty (c. 1972)
140427,Qing dynasty (c. 1900)
140383,Qing dynasty (c. 1996)
140380,Qing dynasty (c. 2022)
140314,Qing dynasty (c. 1810)
140313,Song dynasty (c. 1238)
140307,Ming dynasty (c. 1392)
140296,Qing dynasty (c. 1981)
140278,20世纪70年代初
140263,未知
140249,Qing dynasty (c. 1995)
140219,Qing dynasty (c. 1971)
140216,Qing dynasty (c. 1760)
140214,Qing dynasty (c. 1644)
140209,早期形成期
140133,Qing dynasty (c. 2019)
140132,Qing dynasty (c. 2019)
140107,19世纪末
140077,Ming dynasty (c. 1636)
138664,Qing dynasty (c. 1820)
138646,Qing dynasty (c. 1982)
138645,Qing dynasty (c. 1976)
138613,Qing dynasty (c. 1975)
138592,Ming dynasty (c. 1505)
138591,Ming dynasty (c. 1603)
138585,Qing dynasty (c. 1959)
138582,Qing dynasty (c. 1996)
138543,Qing dynasty (c. 1933)
138542,Qing dynasty (c. 2014)
138525,Qing dynasty (c. 2021)
138493,Qing dynasty (c. 2020)
138429,Qing dynasty (c. 1987)
138420,Qing dynasty (c. 2012)
138414,Qing dynasty (c. 1890)
138411,Qing dynasty (c. 1900)
138407,Qing dynasty (c. 2000)
138405,Qing dynasty (c. 1995)
138403,Qing dynasty (c. 1980)
138393,20世纪末
138389,Qing dynasty (c. 2000)
138388,Qing dynasty (c. 1970)
138383,Qing dynasty (c. 1980)
138371,Qing dynasty (c. 1890)
138361,Qing dynasty (c. 2013)
138358,Qing dynasty (c. 1644)
138351,Qing dynasty (c. 2017)
138315,Qing dynasty (c. 1987)
138309,Qing dynasty (c. 2013)
138308,Qing dynasty (c. 2012)
138251,Qing dynasty (c. 1930)
138247,中期晚期至地平线晚期
138235,古典晚期
138214,Qing dynasty (c. 1867)
138208,Qing dynasty (c. 2018)
138202,Qing dynasty (c. 2021)
138188,Qing dynasty (c. 2013)
138183,Ming dynasty (c. 1603)
138154,Qing dynasty (c. 1863)
138150,早期地平线
138122,Qing dynasty (c. 1644)
137873,Qing dynasty (c. 2017)
137868,Qing dynasty (c. 1980)
137867,Qing dynasty (c. 1980)
137862,Qing dynasty (c. 2007)
137851,Qing dynasty (c. 1987)
137843,Qing dynasty (c. 1988)
137822,Qing dynasty (c. 1990)
137820,Qing dynasty (c. 1998)
137812,Qing dynasty (c. 1930)
137810,Qing dynasty (c. 1930)
137803,Qing dynasty (c. 1965)
137802,Qing dynasty (c. 1965)
137801,Qing dynasty (c. 1965)
